,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
2915,FF,2018-04-29,95.7,656305,,1.0,R,S,,2,0,-0.63,3.53,,,,2,2,529825,4-Seam Fastball,0,0,0,0,0
2916,KC,2018-04-29,81.4,656305,,14.0,R,B,,1,0,1.01,1.76,,,,2,2,529825,Knuckle Curve,0,0,0,0,0
2917,KC,2018-04-29,81.5,656305,,14.0,R,B,,0,0,1.07,1.62,,,,2,2,529825,Knuckle Curve,0,0,0,0,0
2918,FF,2018-04-29,97.3,621566,strikeout,1.0,L,S,,0,2,-0.65,3.39,,,,1,2,529825,4-Seam Fastball,0,0,0,0,0
2919,FF,2018-04-29,94.7,621566,,1.0,L,S,,0,1,-0.74,3.39,,,,1,2,529825,4-Seam Fastball,0,0,0,0,0
2920,SL,2018-04-29,88.4,621566,,7.0,L,S,,0,0,-0.56,2.24,,,,1,2,529825,Slider,0,0,0,0,0
2921,SL,2018-04-29,86.9,501981,strikeout,11.0,R,S,,2,2,-0.88,3.17,,,,0,2,529825,Slider,0,0,0,0,0
2922,FF,2018-04-29,96.7,501981,,1.0,R,B,,1,2,-0.66,3.66,,,,0,2,529825,4-Seam Fastball,0,0,0,0,0
2923,KC,2018-04-29,85.1,501981,,14.0,R,B,,0,2,0.75,1.08,,,,0,2,529825,Knuckle Curve,0,0,0,0,0
2924,FF,2018-04-29,95.8,501981,,4.0,R,S,,0,1,-0.73,2.64,,,,0,2,529825,4-Seam Fastball,0,0,0,0,0
2925,FF,2018-04-29,95.8,501981,,1.0,R,S,,0,0,-0.41,3.32,,,,0,2,529825,4-Seam Fastball,0,0,0,0,0
2926,FF,2018-04-29,98.4,476704,strikeout,11.0,L,S,,2,2,-0.06,3.36,,,,2,1,529825,4-Seam Fastball,0,0,0,0,0
2927,KC,2018-04-29,85.0,476704,,14.0,L,S,,2,2,0.91,2.05,,,,2,1,529825,Knuckle Curve,0,0,0,0,0
2928,SL,2018-04-29,89.4,476704,,5.0,L,S,,2,2,-0.18,2.56,,,,2,1,529825,Slider,0,0,0,0,0
2929,FF,2018-04-29,98.1,476704,,11.0,L,B,,1,2,-1.66,3.22,,,,2,1,529825,4-Seam Fastball,0,0,0,0,0
2930,CH,2018-04-29,89.2,476704,,2.0,L,S,,1,1,-0.2,2.75,,,,2,1,529825,Changeup,0,0,0,0,0
2931,SL,2018-04-29,86.5,476704,,7.0,L,S,,1,0,-0.37,1.98,,,,2,1,529825,Slider,0,0,0,0,0
2932,FF,2018-04-29,95.8,476704,,12.0,L,B,,0,0,0.4,3.68,,,,2,1,529825,4-Seam Fastball,0,0,0,0,0
2933,KC,2018-04-29,83.3,543760,field_out,14.0,R,X,line_drive,1,2,0.21,1.04,,,,1,1,529825,Knuckle Curve,0,0,0,0,0
2934,FF,2018-04-29,95.4,543760,,4.0,R,S,,1,2,-0.47,2.28,,,,1,1,529825,4-Seam Fastball,0,0,0,0,0
2935,KC,2018-04-29,82.3,543760,,2.0,R,S,,1,1,0.1,3.35,,,,1,1,529825,Knuckle Curve,0,0,0,0,0
2936,FF,2018-04-29,94.8,543760,,12.0,R,B,,0,1,0.53,3.98,,,,1,1,529825,4-Seam Fastball,0,0,0,0,0
2937,FF,2018-04-29,95.6,543760,,12.0,R,S,,0,0,0.47,3.63,,,,1,1,529825,4-Seam Fastball,0,0,0,0,0
2938,FF,2018-04-29,96.8,459964,strikeout,11.0,L,S,,3,2,-0.84,3.16,,,,0,1,529825,4-Seam Fastball,0,0,0,0,0
2939,KC,2018-04-29,84.6,459964,,14.0,L,B,,2,2,0.95,0.35,,,,0,1,529825,Knuckle Curve,0,0,0,0,0
2940,FF,2018-04-29,95.9,459964,,4.0,L,S,,2,1,-0.59,2.55,,,,0,1,529825,4-Seam Fastball,0,0,0,0,0
2941,FF,2018-04-29,95.4,459964,,11.0,L,S,,2,0,-0.95,2.65,,,,0,1,529825,4-Seam Fastball,0,0,0,0,0
2942,FF,2018-04-29,94.9,459964,,13.0,L,B,,1,0,-0.1,1.06,,,,0,1,529825,4-Seam Fastball,0,0,0,0,0
2943,FF,2018-04-29,95.5,459964,,11.0,L,B,,0,0,-0.97,3.25,,,,0,1,529825,4-Seam Fastball,0,0,0,0,0
2944,KC,2018-04-23,82.2,455759,field_out,4.0,R,X,popup,1,2,-0.38,2.44,,,,2,7,529738,Knuckle Curve,0,2,2,0,0
2945,SL,2018-04-23,88.3,455759,,14.0,R,S,,1,1,1.08,1.55,,,,2,7,529738,Slider,0,2,2,0,0
2946,SL,2018-04-23,88.6,455759,,6.0,R,S,,1,0,0.41,2.14,,,,2,7,529738,Slider,0,2,2,0,0
2947,CH,2018-04-23,88.7,455759,,14.0,R,B,,0,0,0.82,1.47,,,,2,7,529738,Changeup,0,2,2,0,0
2948,FF,2018-04-23,98.6,594777,field_out,5.0,L,X,fly_ball,1,2,-0.09,2.41,,,,1,7,529738,4-Seam Fastball,0,2,2,0,0
2949,FF,2018-04-23,97.0,594777,,6.0,L,S,,1,1,0.72,2.09,,,,1,7,529738,4-Seam Fastball,0,2,2,0,0
2950,CH,2018-04-23,89.8,594777,,11.0,L,B,,0,1,-1.34,2.79,,,,1,7,529738,Changeup,0,2,2,0,0
2951,SL,2018-04-23,89.3,594777,,8.0,L,S,,0,0,0.07,1.84,,,,1,7,529738,Slider,0,2,2,0,0
2952,KC,2018-04-23,84.6,446359,strikeout,14.0,R,S,,2,2,1.46,0.7,,,,0,7,529738,Knuckle Curve,0,2,2,0,0
2953,FF,2018-04-23,96.1,446359,,2.0,R,S,,2,1,-0.05,3.17,,,,0,7,529738,4-Seam Fastball,0,2,2,0,0
2954,SL,2018-04-23,88.0,446359,,11.0,R,B,,1,1,-0.88,3.09,,,,0,7,529738,Slider,0,2,2,0,0
2955,CH,2018-04-23,87.4,446359,,14.0,R,B,,0,1,0.65,1.21,,,,0,7,529738,Changeup,0,2,2,0,0
2956,KC,2018-04-23,80.2,446359,,5.0,R,S,,0,0,0.14,2.72,,,,0,7,529738,Knuckle Curve,0,2,2,0,0
2957,FT,2018-04-23,97.4,472528,strikeout,3.0,L,S,,0,2,0.72,2.59,,457708.0,405395.0,2,6,529738,2-Seam Fastball,0,2,2,0,2
2958,CH,2018-04-23,88.3,472528,,2.0,L,S,,0,1,-0.06,3.1,,457708.0,405395.0,2,6,529738,Changeup,0,2,2,0,2
2959,FF,2018-04-23,95.4,472528,,1.0,L,S,,0,0,-0.59,3.0,,457708.0,405395.0,2,6,529738,4-Seam Fastball,0,2,2,0,2
2960,SL,2018-04-23,90.1,405395,walk,14.0,R,B,,3,2,1.39,0.65,,457708.0,,2,6,529738,Slider,0,2,2,0,1
2961,FF,2018-04-23,96.7,405395,,2.0,R,S,,3,2,0.13,2.75,,457708.0,,2,6,529738,4-Seam Fastball,0,2,2,0,1
2962,SL,2018-04-23,89.7,405395,,5.0,R,S,,3,2,-0.13,2.31,,457708.0,,2,6,529738,Slider,0,2,2,0,1
2963,SL,2018-04-23,89.3,405395,,14.0,R,B,,2,2,1.41,1.49,,457708.0,,2,6,529738,Slider,0,2,2,0,1
2964,FF,2018-04-23,97.1,405395,,6.0,R,S,,2,2,0.73,2.13,,457708.0,,2,6,529738,4-Seam Fastball,0,2,2,0,1
2965,CH,2018-04-23,89.5,405395,,14.0,R,B,,1,2,0.17,1.24,,457708.0,,2,6,529738,Changeup,0,2,2,0,1
2966,FF,2018-04-23,96.8,405395,,13.0,R,B,,0,2,-1.76,2.21,,457708.0,,2,6,529738,4-Seam Fastball,0,2,2,0,1
2967,KC,2018-04-23,80.6,405395,,9.0,R,S,,0,1,0.38,1.65,,457708.0,,2,6,529738,Knuckle Curve,0,2,2,0,1
2968,SL,2018-04-23,89.1,405395,,14.0,R,S,,0,0,0.69,1.11,,457708.0,,2,6,529738,Slider,0,2,2,0,1
2969,FF,2018-04-23,96.0,457708,double,6.0,R,X,line_drive,3,2,0.47,2.22,545361.0,,,2,6,529738,4-Seam Fastball,0,1,1,0,1
2970,KC,2018-04-23,84.5,457708,,14.0,R,B,,2,2,1.01,1.97,545361.0,,,2,6,529738,Knuckle Curve,0,1,1,0,1
2971,KC,2018-04-23,85.4,457708,,14.0,R,B,,1,2,1.84,0.07,,545361.0,,2,6,529738,Knuckle Curve,0,1,1,0,1
2972,FF,2018-04-23,96.1,457708,,8.0,R,S,,1,1,-0.09,1.99,,545361.0,,2,6,529738,4-Seam Fastball,0,1,1,0,1
2973,SL,2018-04-23,88.5,457708,,14.0,R,B,,0,1,1.01,1.95,,,545361.0,2,6,529738,Slider,0,1,1,0,1
2974,FF,2018-04-23,95.9,457708,,7.0,R,S,,0,0,-0.76,1.81,,,545361.0,2,6,529738,4-Seam Fastball,0,1,1,0,1
2975,FT,2018-04-23,97.3,545361,single,6.0,R,X,line_drive,0,2,0.39,2.75,,,,2,6,529738,2-Seam Fastball,0,1,1,0,0
2976,SL,2018-04-23,88.3,545361,,5.0,R,S,,0,1,-0.15,2.42,,,,2,6,529738,Slider,0,1,1,0,0
2977,KC,2018-04-23,81.6,545361,,8.0,R,S,,0,0,-0.16,2.09,,,,2,6,529738,Knuckle Curve,0,1,1,0,0
2978,FF,2018-04-23,96.1,435079,strikeout,7.0,R,S,,1,2,-0.67,1.99,,,,1,6,529738,4-Seam Fastball,0,1,1,0,0
2979,FF,2018-04-23,95.6,435079,,11.0,R,S,,1,1,-0.25,3.42,,,,1,6,529738,4-Seam Fastball,0,1,1,0,0
2980,SL,2018-04-23,83.2,435079,,14.0,R,B,,0,1,2.71,-0.73,,,,1,6,529738,Slider,0,1,1,0,0
2981,FF,2018-04-23,95.1,435079,,2.0,R,S,,0,0,-0.25,3.06,,,,1,6,529738,4-Seam Fastball,0,1,1,0,0
2982,SL,2018-04-23,89.0,455117,field_out,6.0,R,X,fly_ball,0,2,0.79,2.55,,,,0,6,529738,Slider,0,1,1,0,0
2983,KC,2018-04-23,81.7,455117,,14.0,R,S,,0,2,0.33,1.04,,,,0,6,529738,Knuckle Curve,0,1,1,0,0
2984,FF,2018-04-23,95.9,455117,,1.0,R,S,,0,1,-0.35,3.17,,,,0,6,529738,4-Seam Fastball,0,1,1,0,0
2985,SL,2018-04-23,88.0,455117,,6.0,R,S,,0,0,0.58,1.98,,,,0,6,529738,Slider,0,1,1,0,0
2986,FF,2018-04-23,98.2,455759,grounded_into_double_play,5.0,R,X,ground_ball,3,2,0.19,2.22,446359.0,,594777.0,1,5,529738,4-Seam Fastball,0,1,1,0,2
2987,KC,2018-04-23,84.2,455759,,14.0,R,B,,2,2,0.22,0.02,446359.0,,594777.0,1,5,529738,Knuckle Curve,0,1,1,0,2
2988,FT,2018-04-23,96.7,455759,,6.0,R,S,,2,2,0.34,2.14,446359.0,,594777.0,1,5,529738,2-Seam Fastball,0,1,1,0,2
2989,KC,2018-04-23,82.7,455759,,7.0,R,S,,2,1,-0.62,1.49,446359.0,,594777.0,1,5,529738,Knuckle Curve,0,1,1,0,2
2990,CH,2018-04-23,88.9,455759,,14.0,R,B,,1,1,1.24,2.48,446359.0,,594777.0,1,5,529738,Changeup,0,1,1,0,2
2991,FF,2018-04-23,96.2,455759,,11.0,R,B,,0,1,-1.28,3.22,446359.0,,594777.0,1,5,529738,4-Seam Fastball,0,1,1,0,2
2992,FF,2018-04-23,95.2,455759,,4.0,R,S,,0,0,-0.59,2.35,446359.0,,594777.0,1,5,529738,4-Seam Fastball,0,1,1,0,2
2993,FF,2018-04-23,97.1,594777,single,5.0,L,X,ground_ball,1,1,-0.25,1.83,,472528.0,446359.0,1,5,529738,4-Seam Fastball,0,0,0,0,2
2994,FF,2018-04-23,96.6,594777,,7.0,L,S,,1,0,-0.55,1.9,,472528.0,446359.0,1,5,529738,4-Seam Fastball,0,0,0,0,2
2995,SL,2018-04-23,90.8,594777,,14.0,L,B,,0,0,1.26,1.47,,472528.0,446359.0,1,5,529738,Slider,0,0,0,0,2
2996,FF,2018-04-23,96.2,446359,walk,13.0,R,B,,3,1,-0.31,1.04,,,472528.0,1,5,529738,4-Seam Fastball,0,0,0,0,1
2997,SL,2018-04-23,90.0,446359,,14.0,R,B,,2,1,1.52,0.54,,,472528.0,1,5,529738,Slider,0,0,0,0,1
2998,SL,2018-04-23,89.2,446359,,14.0,R,B,,1,1,0.9,1.91,,,472528.0,1,5,529738,Slider,0,0,0,0,1
2999,FT,2018-04-23,95.7,446359,,13.0,R,B,,0,1,-1.06,1.1,,,472528.0,1,5,529738,2-Seam Fastball,0,0,0,0,1
3000,FF,2018-04-23,95.1,446359,,2.0,R,S,,0,0,-0.09,2.93,,,472528.0,1,5,529738,4-Seam Fastball,0,0,0,0,1
3001,KC,2018-04-23,83.2,472528,single,7.0,L,X,ground_ball,2,1,-0.46,1.91,,,,1,5,529738,Knuckle Curve,0,0,0,0,0
3002,SL,2018-04-23,89.5,472528,,11.0,L,S,,2,0,-0.9,2.7,,,,1,5,529738,Slider,0,0,0,0,0
3003,FF,2018-04-23,95.4,472528,,11.0,L,B,,1,0,-0.54,3.46,,,,1,5,529738,4-Seam Fastball,0,0,0,0,0
3004,FF,2018-04-23,96.8,472528,,11.0,L,B,,0,0,-0.35,3.73,,,,1,5,529738,4-Seam Fastball,0,0,0,0,0
3005,KC,2018-04-23,84.6,405395,strikeout,14.0,R,S,,1,2,0.88,0.72,,,,0,5,529738,Knuckle Curve,0,0,0,0,0
3006,KC,2018-04-23,81.9,405395,,5.0,R,S,,1,1,-0.24,2.43,,,,0,5,529738,Knuckle Curve,0,0,0,0,0
3007,FT,2018-04-23,95.0,405395,,13.0,R,B,,0,1,-0.29,1.5,,,,0,5,529738,2-Seam Fastball,0,0,0,0,0
3008,KC,2018-04-23,80.9,405395,,6.0,R,S,,0,0,0.68,2.36,,,,0,5,529738,Knuckle Curve,0,0,0,0,0
3009,FT,2018-04-23,97.5,457708,strikeout,6.0,R,S,,1,2,0.65,2.74,,,,2,4,529738,2-Seam Fastball,0,0,0,0,0
3010,SL,2018-04-23,88.6,457708,,4.0,R,S,,1,1,-0.3,2.12,,,,2,4,529738,Slider,0,0,0,0,0
3011,KC,2018-04-23,82.2,457708,,7.0,R,S,,1,0,-0.59,1.79,,,,2,4,529738,Knuckle Curve,0,0,0,0,0
3012,FF,2018-04-23,95.9,457708,,11.0,R,B,,0,0,-1.14,4.22,,,,2,4,529738,4-Seam Fastball,0,0,0,0,0
3013,FT,2018-04-23,96.1,545361,field_out,4.0,R,X,fly_ball,1,1,-0.37,2.31,,,,1,4,529738,2-Seam Fastball,0,0,0,0,0
3014,SL,2018-04-23,88.3,545361,,5.0,R,S,,1,0,0.06,2.89,,,,1,4,529738,Slider,0,0,0,0,0
3015,KC,2018-04-23,81.9,545361,,9.0,R,B,,0,0,0.37,1.64,,,,1,4,529738,Knuckle Curve,0,0,0,0,0
3016,FF,2018-04-23,95.9,435079,field_out,5.0,R,X,ground_ball,0,0,-0.2,2.02,,,,0,4,529738,4-Seam Fastball,0,0,0,0,0
3017,FT,2018-04-23,95.7,455117,field_out,1.0,R,X,fly_ball,1,0,-0.39,2.65,,,,2,3,529738,2-Seam Fastball,0,0,0,0,0
3018,FF,2018-04-23,95.8,455117,,11.0,R,B,,0,0,-0.35,3.68,,,,2,3,529738,4-Seam Fastball,0,0,0,0,0
3019,SL,2018-04-23,89.3,455759,field_out,6.0,R,X,fly_ball,2,2,0.4,2.46,,,,1,3,529738,Slider,0,0,0,0,0
3020,FF,2018-04-23,98.2,455759,,14.0,R,B,,1,2,1.09,2.56,,,,1,3,529738,4-Seam Fastball,0,0,0,0,0
3021,FF,2018-04-23,95.0,455759,,5.0,R,S,,1,1,-0.19,2.64,,,,1,3,529738,4-Seam Fastball,0,0,0,0,0
3022,SL,2018-04-23,88.9,455759,,14.0,R,S,,1,0,0.95,1.66,,,,1,3,529738,Slider,0,0,0,0,0
3023,SL,2018-04-23,86.8,455759,,11.0,R,B,,0,0,-0.42,3.83,,,,1,3,529738,Slider,0,0,0,0,0
3024,FF,2018-04-23,98.1,594777,strikeout,4.0,L,S,,1,2,-0.37,2.34,,,,0,3,529738,4-Seam Fastball,0,0,0,0,0
3025,FF,2018-04-23,98.1,594777,,12.0,L,B,,0,2,1.06,2.93,,,,0,3,529738,4-Seam Fastball,0,0,0,0,0
3026,SL,2018-04-23,88.7,594777,,6.0,L,S,,0,1,0.69,2.16,,,,0,3,529738,Slider,0,0,0,0,0
3027,KC,2018-04-23,81.5,594777,,8.0,L,S,,0,0,0.23,1.98,,,,0,3,529738,Knuckle Curve,0,0,0,0,0
3028,FF,2018-04-23,96.7,446359,field_out,1.0,R,X,ground_ball,2,2,-0.79,3.2,,,,2,2,529738,4-Seam Fastball,0,0,0,0,0
3029,SL,2018-04-23,89.4,446359,,9.0,R,S,,2,1,0.68,1.64,,,,2,2,529738,Slider,0,0,0,0,0
3030,FT,2018-04-23,96.1,446359,,13.0,R,B,,1,1,-0.09,1.39,,,,2,2,529738,2-Seam Fastball,0,0,0,0,0
3031,KC,2018-04-23,81.6,446359,,2.0,R,S,,1,0,0.2,3.24,,,,2,2,529738,Knuckle Curve,0,0,0,0,0
3032,FF,2018-04-23,95.9,446359,,9.0,R,B,,0,0,0.65,1.81,,,,2,2,529738,4-Seam Fastball,0,0,0,0,0
3033,FF,2018-04-23,97.3,472528,field_out,11.0,L,X,ground_ball,0,2,-0.89,2.7,,,,1,2,529738,4-Seam Fastball,0,0,0,0,0
3034,KC,2018-04-23,81.6,472528,,9.0,L,S,,0,1,0.49,1.86,,,,1,2,529738,Knuckle Curve,0,0,0,0,0
3035,FF,2018-04-23,95.3,472528,,4.0,L,S,,0,0,-0.47,2.25,,,,1,2,529738,4-Seam Fastball,0,0,0,0,0
3036,FF,2018-04-23,94.7,405395,field_out,2.0,R,X,line_drive,0,0,0.04,3.31,,,,0,2,529738,4-Seam Fastball,0,0,0,0,0
3037,FF,2018-04-23,97.7,457708,strikeout,1.0,R,S,,0,2,-0.82,3.04,,,,2,1,529738,4-Seam Fastball,0,0,0,0,0
3038,FF,2018-04-23,96.8,457708,,3.0,R,S,,0,1,0.49,2.75,,,,2,1,529738,4-Seam Fastball,0,0,0,0,0
3039,FT,2018-04-23,95.4,457708,,4.0,R,S,,0,0,-0.39,2.53,,,,2,1,529738,2-Seam Fastball,0,0,0,0,0
3040,FF,2018-04-23,98.3,545361,strikeout,3.0,R,S,,2,2,0.35,2.86,,,,1,1,529738,4-Seam Fastball,0,0,0,0,0
3041,KC,2018-04-23,82.5,545361,,12.0,R,S,,2,2,0.92,2.53,,,,1,1,529738,Knuckle Curve,0,0,0,0,0
3042,FF,2018-04-23,97.0,545361,,12.0,R,B,,1,2,0.36,4.0,,,,1,1,529738,4-Seam Fastball,0,0,0,0,0
3043,FT,2018-04-23,97.3,545361,,13.0,R,S,,1,1,-1.41,1.97,,,,1,1,529738,2-Seam Fastball,0,0,0,0,0
3044,FF,2018-04-23,95.0,545361,,9.0,R,S,,1,0,0.38,2.01,,,,1,1,529738,4-Seam Fastball,0,0,0,0,0
3045,FF,2018-04-23,95.9,545361,,14.0,R,B,,0,0,0.96,2.37,,,,1,1,529738,4-Seam Fastball,0,0,0,0,0
3046,SL,2018-04-23,89.1,435079,field_out,14.0,R,X,fly_ball,2,2,1.26,2.15,,,,0,1,529738,Slider,0,0,0,0,0
3047,SL,2018-04-23,87.6,435079,,2.0,R,S,,2,2,-0.18,2.77,,,,0,1,529738,Slider,0,0,0,0,0
3048,FF,2018-04-23,96.9,435079,,3.0,R,S,,2,2,0.38,2.72,,,,0,1,529738,4-Seam Fastball,0,0,0,0,0
3049,SL,2018-04-23,87.7,435079,,14.0,R,B,,1,2,1.56,1.32,,,,0,1,529738,Slider,0,0,0,0,0
3050,FF,2018-04-23,95.6,435079,,3.0,R,S,,1,1,0.38,3.23,,,,0,1,529738,4-Seam Fastball,0,0,0,0,0
3051,FF,2018-04-23,94.4,435079,,2.0,R,S,,1,0,0.06,3.19,,,,0,1,529738,4-Seam Fastball,0,0,0,0,0
3052,FF,2018-04-23,96.0,435079,,9.0,R,B,,0,0,0.56,1.48,,,,0,1,529738,4-Seam Fastball,0,0,0,0,0
3053,FF,2018-04-18,94.1,596129,field_out,11.0,L,X,ground_ball,0,0,-0.96,2.44,,,,2,7,529675,4-Seam Fastball,1,7,1,7,0
3054,FT,2018-04-18,95.3,592325,field_out,1.0,L,X,ground_ball,3,2,-0.73,3.05,,,,1,7,529675,2-Seam Fastball,1,7,1,7,0
3055,FF,2018-04-18,95.0,592325,,11.0,L,B,,2,2,-1.3,2.88,,,,1,7,529675,4-Seam Fastball,1,7,1,7,0
3056,KC,2018-04-18,81.3,592325,,11.0,L,B,,1,2,-2.2,3.37,,,,1,7,529675,Knuckle Curve,1,7,1,7,0
3057,SL,2018-04-18,87.5,592325,,1.0,L,S,,1,1,-0.49,2.96,,,,1,7,529675,Slider,1,7,1,7,0
3058,SL,2018-04-18,86.9,592325,,11.0,L,B,,0,1,-1.07,2.51,,,,1,7,529675,Slider,1,7,1,7,0
3059,FF,2018-04-18,92.6,592325,,4.0,L,S,,0,0,-0.36,2.29,,,,1,7,529675,4-Seam Fastball,1,7,1,7,0
3060,FT,2018-04-18,94.9,571745,strikeout,6.0,R,S,,1,2,0.54,2.39,,,,0,7,529675,2-Seam Fastball,1,7,1,7,0
3061,SL,2018-04-18,86.3,571745,,2.0,R,S,,1,1,-0.27,2.94,,,,0,7,529675,Slider,1,7,1,7,0
3062,FT,2018-04-18,94.4,571745,,13.0,R,B,,0,1,-1.64,2.24,,,,0,7,529675,2-Seam Fastball,1,7,1,7,0
3063,FF,2018-04-18,93.2,571745,,4.0,R,S,,0,0,-0.49,2.58,,,,0,7,529675,4-Seam Fastball,1,7,1,7,0
3064,KC,2018-04-18,81.9,572122,field_out,7.0,L,X,ground_ball,1,1,-0.41,1.8,,,,2,6,529675,Knuckle Curve,1,1,1,1,0
3065,FT,2018-04-18,95.6,572122,,13.0,L,B,,0,1,-1.22,2.18,,,,2,6,529675,2-Seam Fastball,1,1,1,1,0
3066,SL,2018-04-18,88.3,572122,,5.0,L,S,,0,0,-0.03,2.09,,,,2,6,529675,Slider,1,1,1,1,0
3067,FF,2018-04-18,95.7,443558,field_out,2.0,R,X,fly_ball,2,0,-0.1,3.07,,,,1,6,529675,4-Seam Fastball,1,1,1,1,0
3068,SL,2018-04-18,85.9,443558,,11.0,R,B,,1,0,-0.9,3.62,,,,1,6,529675,Slider,1,1,1,1,0
3069,SL,2018-04-18,89.0,443558,,14.0,R,B,,0,0,0.37,0.38,,,,1,6,529675,Slider,1,1,1,1,0
3070,SL,2018-04-18,89.1,429664,field_out,8.0,L,X,fly_ball,2,1,-0.13,2.13,,,,0,6,529675,Slider,1,1,1,1,0
3071,SL,2018-04-18,89.3,429664,,13.0,L,B,,1,1,-1.35,2.17,,,,0,6,529675,Slider,1,1,1,1,0
3072,KC,2018-04-18,84.4,429664,,14.0,L,B,,0,1,1.4,0.9,,,,0,6,529675,Knuckle Curve,1,1,1,1,0
3073,FF,2018-04-18,95.1,429664,,5.0,L,S,,0,0,-0.16,2.66,,,,0,6,529675,4-Seam Fastball,1,1,1,1,0
3074,CH,2018-04-18,86.9,516416,field_out,4.0,R,X,fly_ball,1,0,-0.36,2.6,,,,2,5,529675,Changeup,1,1,1,1,0
3075,CH,2018-04-18,86.7,516416,,11.0,R,B,,0,0,-0.34,3.57,,,,2,5,529675,Changeup,1,1,1,1,0
3076,SL,2018-04-18,89.3,543829,strikeout,11.0,L,S,,0,2,-0.93,2.58,,,,1,5,529675,Slider,1,1,1,1,0
3077,SL,2018-04-18,89.9,543829,,5.0,L,S,,0,1,0.13,2.18,,,,1,5,529675,Slider,1,1,1,1,0
3078,SL,2018-04-18,90.4,543829,,7.0,L,S,,0,0,-0.48,1.7,,,,1,5,529675,Slider,1,1,1,1,0
3079,,2018-04-18,88.5,571679,strikeout,9.0,R,S,,2,2,0.72,1.76,,,,0,5,529675,,1,1,1,1,0
3080,FF,2018-04-18,98.1,571679,,14.0,R,B,,1,2,1.0,2.09,,,,0,5,529675,4-Seam Fastball,1,1,1,1,0
3081,SL,2018-04-18,88.2,571679,,14.0,R,S,,1,1,0.23,1.37,,,,0,5,529675,Slider,1,1,1,1,0
3082,FF,2018-04-18,95.5,571679,,5.0,R,S,,1,0,0.2,2.73,,,,0,5,529675,4-Seam Fastball,1,1,1,1,0
3083,FF,2018-04-18,94.5,571679,,14.0,R,B,,0,0,1.22,1.88,,,,0,5,529675,4-Seam Fastball,1,1,1,1,0
3084,FT,2018-04-18,97.4,596129,field_out,2.0,L,X,fly_ball,2,2,0.16,2.98,,571745.0,,2,4,529675,2-Seam Fastball,1,1,1,1,1
3085,SL,2018-04-18,91.3,596129,,14.0,L,B,,1,2,1.88,0.91,,571745.0,,2,4,529675,Slider,1,1,1,1,1
3086,KC,2018-04-18,84.0,596129,,8.0,L,S,,1,1,-0.09,1.54,,571745.0,,2,4,529675,Knuckle Curve,1,1,1,1,1
3087,CH,2018-04-18,87.8,596129,,8.0,L,S,,1,0,0.06,1.89,,571745.0,,2,4,529675,Changeup,1,1,1,1,1
3088,FF,2018-04-18,96.5,596129,,1.0,L,B,,0,0,-0.59,3.05,,571745.0,,2,4,529675,4-Seam Fastball,1,1,1,1,1
3089,KC,2018-04-18,83.7,592325,strikeout,9.0,L,S,,1,2,0.5,1.32,,571745.0,,1,4,529675,Knuckle Curve,1,1,1,1,1
3090,CH,2018-04-18,87.3,592325,,4.0,L,S,,1,1,-0.53,2.37,,,571745.0,1,4,529675,Changeup,1,1,1,1,1
3091,KC,2018-04-18,81.6,592325,,11.0,L,B,,0,1,-1.1,2.86,,,571745.0,1,4,529675,Knuckle Curve,1,1,1,1,1
3092,SL,2018-04-18,88.3,592325,,8.0,L,S,,0,0,0.05,1.44,,,571745.0,1,4,529675,Slider,1,1,1,1,1
3093,KC,2018-04-18,81.4,571745,single,2.0,R,X,ground_ball,1,2,-0.2,2.85,,,,1,4,529675,Knuckle Curve,1,1,1,1,0
3094,SL,2018-04-18,88.0,571745,,8.0,R,S,,1,1,0.27,1.37,,,,1,4,529675,Slider,1,1,1,1,0
3095,FF,2018-04-18,94.4,571745,,14.0,R,B,,0,1,1.56,1.84,,,,1,4,529675,4-Seam Fastball,1,1,1,1,0
3096,SL,2018-04-18,87.2,571745,,1.0,R,S,,0,0,-0.67,2.98,,,,1,4,529675,Slider,1,1,1,1,0
3097,FT,2018-04-18,95.8,572122,field_out,2.0,L,X,fly_ball,0,2,0.23,2.83,,,,0,4,529675,2-Seam Fastball,1,1,1,1,0
3098,CH,2018-04-18,87.1,572122,,8.0,L,S,,0,1,0.23,1.7,,,,0,4,529675,Changeup,1,1,1,1,0
3099,SL,2018-04-18,85.8,572122,,11.0,L,S,,0,0,-1.02,2.92,,,,0,4,529675,Slider,1,1,1,1,0
3100,SL,2018-04-18,88.3,443558,grounded_into_double_play,5.0,R,X,ground_ball,1,0,0.13,2.35,,,429664.0,1,3,529675,Slider,1,1,1,1,1
3101,FF,2018-04-18,95.6,443558,,3.0,R,B,,0,0,0.79,3.16,,,429664.0,1,3,529675,4-Seam Fastball,1,1,1,1,1
3102,SL,2018-04-18,88.4,429664,single,3.0,L,X,ground_ball,0,1,0.3,3.16,543829.0,,,1,3,529675,Slider,0,1,0,1,1
3103,FF,2018-04-18,97.1,429664,,12.0,L,S,,0,0,1.06,2.95,543829.0,,,1,3,529675,4-Seam Fastball,0,1,0,1,1
