,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
12857,FF,95.8,2,0,0,3,381834,0,4,0,0.11,2.39,0,0,0,1,0,1,0,0
12858,FF,96.2,1,0,0,3,381834,0,4,0,0.48,1.4,0,0,1,0,0,0,0,0
12859,FF,94.3,0,0,0,3,381834,0,4,0,1.88,1.13,0,1,0,0,0,0,0,0
12829,SL,79.9,0,0,2,4,381834,0,4,0,-0.06,2.44,1,0,1,0,0,0,0,0
12830,FF,95.6,3,2,1,4,381834,0,4,0,1.4,2.95,0,1,0,0,0,0,0,0
12831,KC,84.7,3,2,1,4,381834,0,4,0,0.62,2.69,0,0,0,1,0,1,0,0
12832,SI,93.6,3,2,1,4,381834,0,4,0,1.09,2.73,0,0,1,0,0,0,0,0
12833,FF,94.6,3,2,1,4,381834,0,4,0,0.5,3.12,0,0,1,0,0,0,0,0
12834,FF,95.6,3,1,1,4,381834,0,4,0,0.13,2.9,0,0,1,0,0,0,0,0
12835,FF,94.5,2,1,1,4,381834,0,4,0,0.72,2.96,0,0,1,0,0,0,0,0
12836,FF,92.6,1,1,1,4,381834,0,4,0,1.18,2.3,0,1,0,0,0,0,0,0
12837,SL,82.3,1,0,1,4,381834,0,4,0,0.81,2.85,0,1,0,0,0,0,0,0
12838,FF,96.1,0,0,1,4,381834,0,4,0,0.14,1.8,0,0,1,0,0,0,0,0
12839,FF,95.5,1,0,0,4,381834,0,4,0,1.11,2.91,0,1,0,0,0,0,0,0
12840,SI,95.1,0,0,0,4,381834,0,4,0,0.34,2.58,0,0,0,1,1,0,0,0
12822,FF,91.9,0,0,0,5,381834,0,5,0,-0.06,2.4,0,0,0,1,0,0,1,0
12810,FF,96.4,0,0,0,1,382426,0,0,1,-0.51,3.07,1,0,1,0,0,0,0,0
12811,FF,95.8,3,1,0,1,382426,0,0,0,-0.97,3.17,0,0,1,0,0,0,0,0
12812,FF,95.7,2,1,0,1,382426,0,0,0,0.72,1.51,0,1,0,0,0,0,0,0
12813,CH,88.3,2,0,0,1,382426,0,0,0,-1.14,3.42,0,1,0,0,0,0,0,0
12814,FF,94.3,1,0,0,1,382426,0,0,0,0.45,2.4,0,0,1,0,0,0,0,0
12815,FF,95.4,0,0,0,1,382426,0,0,0,-1.04,3.84,0,1,0,0,0,0,0,0
12801,FF,95.6,0,0,0,2,382426,1,0,1,-0.05,1.36,0,0,0,1,1,0,0,0
12802,SI,95.9,0,1,0,2,382426,1,0,0,-1.64,2.85,1,1,0,0,0,0,0,0
12803,SL,86.8,0,0,0,2,382426,1,0,0,0.41,2.66,1,0,0,1,0,0,1,0
12781,SI,97.5,1,0,2,3,382426,1,0,0,0.37,1.1,0,0,1,0,0,0,0,0
12782,FF,98.7,0,0,2,3,382426,1,0,0,1.0,2.22,0,1,0,0,0,0,0,0
12783,SI,97.9,2,2,1,3,382426,1,0,0,1.06,2.43,1,1,0,0,0,0,0,0
12784,SL,88.0,2,1,1,3,382426,1,0,0,-0.84,2.01,1,0,0,1,0,1,0,0
12785,FF,96.8,1,1,1,3,382426,1,0,0,-1.07,1.75,1,0,1,0,0,0,0,0
12786,FF,95.9,1,0,1,3,382426,1,0,0,1.43,1.34,1,1,0,0,0,0,0,0
12787,KC,80.6,0,0,1,3,382426,1,0,0,-0.09,2.62,1,0,1,0,0,0,0,0
12788,FF,96.7,3,2,0,3,382426,1,0,0,-1.59,3.16,0,1,0,0,0,0,0,0
12789,FF,98.9,2,2,0,3,382426,1,0,0,-0.88,3.03,0,0,1,0,0,0,0,0
12790,FF,98.1,2,2,0,3,382426,1,0,0,-0.78,3.59,0,1,0,0,0,0,0,0
12791,FF,97.7,2,1,0,3,382426,1,0,0,-0.76,2.16,0,0,1,0,0,0,0,0
12792,CH,86.4,1,1,0,3,382426,1,0,0,-0.76,2.62,0,0,1,0,0,0,0,0
12793,KC,80.6,0,1,0,3,382426,1,0,0,-1.22,2.27,0,1,0,0,0,0,0,0
12794,SI,95.9,0,0,0,3,382426,1,0,0,-1.78,2.15,0,1,0,0,0,0,0,0
12774,FF,97.3,0,0,0,4,382426,1,0,0,0.59,0.39,1,0,1,0,0,0,0,0
12763,FF,96.8,1,2,1,5,382426,1,0,0,0.35,0.64,1,0,0,1,0,1,0,0
12764,FF,97.1,1,1,1,5,382426,1,0,0,0.04,3.83,1,1,0,0,0,0,0,0
12765,SL,87.2,0,1,1,5,382426,1,0,0,0.92,1.91,1,0,1,0,0,0,0,0
12766,KC,83.2,0,0,1,5,382426,1,0,0,1.88,-0.29,1,1,0,0,0,0,0,0
12767,SI,97.3,0,0,0,5,382426,1,0,0,0.2,1.94,0,0,1,0,0,0,0,0
12743,FF,96.3,0,0,1,6,382426,1,0,3,0.51,1.69,1,0,1,0,0,0,0,0
12744,KC,81.9,3,2,1,6,382426,1,0,2,-1.25,2.83,1,1,0,0,0,0,0,0
12745,KC,82.9,2,2,1,6,382426,1,0,2,-0.26,1.29,1,1,0,0,0,0,0,0
12746,FF,97.8,1,2,1,6,382426,1,0,2,0.46,0.59,1,1,0,0,0,0,0,0
12747,FF,96.9,1,1,1,6,382426,1,0,2,1.09,2.63,1,1,0,0,0,0,0,0
12748,SI,95.8,0,1,1,6,382426,1,0,2,0.15,1.15,1,0,1,0,0,0,0,0
12749,SI,96.8,0,0,1,6,382426,1,0,2,-2.47,2.25,1,1,0,0,0,0,0,0
12750,IN,60.9,3,0,1,6,382426,1,0,1,-1.27,3.46,0,0,1,0,0,0,0,0
12751,IN,64.8,2,0,1,6,382426,1,0,1,-4.34,4.89,0,1,0,0,0,0,0,0
12752,IN,62.7,1,0,1,6,382426,1,0,1,-3.77,5.89,0,1,0,0,0,0,0,0
12753,IN,59.7,0,0,1,6,382426,1,0,1,-5.95,7.58,0,1,0,0,0,0,0,0
12754,SI,94.9,0,0,0,6,382426,1,0,1,-4.57,6.87,1,1,0,0,0,0,0,0
12755,FF,95.7,1,0,0,6,382426,1,0,0,-0.55,2.08,0,0,0,1,0,1,0,0
12756,SL,86.9,0,0,0,6,382426,1,0,0,0.51,2.2,0,0,0,1,0,0,1,0
12725,KC,81.9,2,2,1,7,382426,2,0,0,0.0,2.46,1,0,1,0,0,0,0,0
12726,FF,96.4,1,2,1,7,382426,2,0,0,0.52,0.79,1,1,0,0,0,0,0,0
12727,FF,96.1,1,2,1,7,382426,2,0,0,-0.48,1.85,1,1,0,0,0,0,0,0
12728,KC,81.8,1,1,1,7,382426,2,0,0,-0.19,3.58,1,0,1,0,0,0,0,0
12729,FF,95.5,1,0,1,7,382426,2,0,0,0.94,0.96,1,0,1,0,0,0,0,0
12730,FF,96.7,0,0,1,7,382426,2,0,0,1.05,1.74,1,0,1,0,0,0,0,0
12731,SI,96.9,2,2,0,7,382426,2,0,0,-1.24,3.06,0,1,0,0,0,0,0,0
12732,CU,83.3,2,2,0,7,382426,2,0,0,-0.35,1.91,0,0,0,1,0,1,0,0
12733,FF,96.7,1,2,0,7,382426,2,0,0,-0.04,1.19,0,0,1,0,0,0,0,0
12734,CH,87.9,1,1,0,7,382426,2,0,0,0.83,3.46,0,1,0,0,0,0,0,0
12735,SI,93.9,1,0,0,7,382426,2,0,0,-0.31,1.58,0,0,1,0,0,0,0,0
12736,SI,96.6,0,0,0,7,382426,2,0,0,-0.17,2.84,0,0,1,0,0,0,0,0
12710,FF,97.0,1,1,1,1,382512,0,0,0,0.45,2.91,0,0,0,1,1,0,0,0
12711,SL,86.0,0,1,1,1,382512,0,0,0,0.04,3.1,0,0,1,0,0,0,0,0
12712,FF,97.2,0,0,1,1,382512,0,0,0,-1.89,1.88,0,1,0,0,0,0,0,0
12713,FF,95.3,3,2,0,1,382512,0,0,0,0.62,2.36,0,0,1,0,0,0,0,0
12714,FF,97.6,2,2,0,1,382512,0,0,0,-0.39,2.34,0,0,0,1,0,0,1,0
12715,FF,98.2,1,2,0,1,382512,0,0,0,-0.26,4.07,0,1,0,0,0,0,0,0
12716,SI,97.0,1,1,0,1,382512,0,0,0,-1.66,4.35,0,1,0,0,0,0,0,0
12717,FF,96.0,1,0,0,1,382512,0,0,0,0.19,2.58,0,0,1,0,0,0,0,0
12718,FF,96.6,0,0,0,1,382512,0,0,0,-0.6,2.17,0,0,1,0,0,0,0,0
12688,FF,96.7,3,2,2,2,382512,0,0,0,-1.54,3.98,0,1,0,0,0,0,0,0
12689,FF,97.4,2,2,2,2,382512,0,0,0,0.6,0.56,0,1,0,0,0,0,0,0
12690,SL,88.1,1,2,2,2,382512,0,0,0,-2.14,2.63,0,1,0,0,0,0,0,0
12691,SI,97.6,1,1,2,2,382512,0,0,0,-1.16,2.39,0,1,0,0,0,0,0,0
12692,SL,87.8,0,1,2,2,382512,0,0,0,-0.07,3.17,0,0,1,0,0,0,0,0
12693,KC,83.4,0,0,2,2,382512,0,0,0,-0.57,1.22,0,1,0,0,0,0,0,0
12694,SL,86.6,2,2,1,2,382512,0,0,0,-0.53,2.05,1,0,1,0,0,0,0,0
12695,SL,87.2,1,2,1,2,382512,0,0,0,1.11,0.49,1,0,1,0,0,0,0,0
12696,FF,95.6,0,2,1,2,382512,0,0,0,-1.47,1.9,1,1,0,0,0,0,0,0
12697,SI,96.5,0,1,1,2,382512,0,0,0,0.41,4.5,1,1,0,0,0,0,0,0
12698,SL,86.1,0,0,1,2,382512,0,0,0,-0.01,2.01,1,0,1,0,0,0,0,0
12699,FF,97.9,2,2,0,2,382512,0,0,0,-0.37,3.13,0,0,1,0,0,0,0,0
12700,FF,95.4,2,1,0,2,382512,0,0,0,-1.43,2.99,0,0,1,0,0,0,0,0
12701,SL,85.7,1,1,0,2,382512,0,0,0,-1.09,3.04,0,0,1,0,0,0,0,0
12702,FF,97.1,1,0,0,2,382512,0,0,0,-1.61,2.61,0,1,0,0,0,0,0,0
12703,KC,81.8,0,0,0,2,382512,0,0,0,0.24,3.0,0,0,1,0,0,0,0,0
12674,SL,84.2,0,1,2,3,382512,0,0,0,-1.25,2.92,0,1,0,0,0,0,0,0
12675,FF,95.3,0,0,2,3,382512,0,0,0,-1.57,2.1,0,1,0,0,0,0,0,0
12676,SL,84.9,1,2,1,3,382512,0,0,0,-0.8,2.84,0,0,1,0,0,0,0,0
12677,FF,95.0,1,1,1,3,382512,0,0,0,0.87,1.67,0,0,1,0,0,0,0,0
12678,FF,91.8,0,1,1,3,382512,0,0,0,-0.04,2.75,0,0,1,0,0,0,0,0
12679,FF,92.5,0,0,1,3,382512,0,0,0,0.99,2.2,0,1,0,0,0,0,0,0
12680,FF,95.9,1,0,0,3,382512,0,0,0,0.59,1.9,0,0,1,0,0,0,0,0
12681,FF,96.4,0,0,0,3,382512,0,0,0,-0.26,2.26,0,0,0,1,0,0,0,1
12660,FF,96.3,0,1,1,4,382512,0,0,0,0.58,2.12,1,0,0,1,0,1,0,0
12661,CH,88.4,0,0,1,4,382512,0,0,0,1.3,1.85,1,1,0,0,0,0,0,0
12662,FF,97.6,2,2,0,4,382512,0,0,0,-0.84,2.28,0,0,1,0,0,0,0,0
12663,SI,98.0,2,2,0,4,382512,0,0,0,0.35,1.88,0,0,0,1,0,0,0,1
12664,SI,97.0,1,2,0,4,382512,0,0,0,-0.45,2.25,0,0,1,0,0,0,0,0
12665,SI,96.2,1,1,0,4,382512,0,0,0,1.91,2.24,0,1,0,0,0,0,0,0
12666,SL,87.3,1,0,0,4,382512,0,0,0,-0.75,3.06,0,0,1,0,0,0,0,0
12667,FF,94.2,0,0,0,4,382512,0,0,0,-0.75,2.89,0,0,1,0,0,0,0,0
12642,SI,96.8,0,2,2,5,382512,0,1,0,-0.03,1.38,0,1,0,0,0,0,0,0
12643,SI,94.2,0,1,2,5,382512,0,1,0,0.92,3.98,0,1,0,0,0,0,0,0
12644,SL,86.7,0,0,2,5,382512,0,1,0,-1.3,2.19,0,0,1,0,0,0,0,0
12645,SL,87.0,1,2,1,5,382512,0,1,0,0.39,2.23,0,0,1,0,0,0,0,0
12646,SL,87.0,1,1,1,5,382512,0,1,0,0.32,1.03,0,0,1,0,0,0,0,0
12647,FF,96.8,0,1,1,5,382512,0,1,0,1.14,1.43,0,0,1,0,0,0,0,0
12648,KC,81.8,0,0,1,5,382512,0,1,0,0.74,3.3,0,1,0,0,0,0,0,0
12649,FF,96.6,2,2,0,5,382512,0,1,0,-0.43,2.5,1,0,1,0,0,0,0,0
12650,FF,95.0,2,1,0,5,382512,0,1,0,-0.13,3.22,1,0,0,1,0,1,0,0
12651,SI,94.4,2,0,0,5,382512,0,1,0,-0.49,3.48,1,0,1,0,0,0,0,0
12652,SI,94.0,1,0,0,5,382512,0,1,0,-0.72,1.71,1,0,1,0,0,0,0,0
12653,SL,84.4,0,0,0,5,382512,0,1,0,-0.43,3.79,1,1,0,0,0,0,0,0
12621,SL,88.7,2,1,2,6,382512,0,2,0,0.51,2.41,0,0,0,1,0,1,0,0
12622,SI,99.2,1,1,2,6,382512,0,2,0,-0.91,2.79,0,0,1,0,0,0,0,0
12623,KC,84.0,0,1,2,6,382512,0,2,0,0.75,1.86,0,1,0,0,0,0,0,0
12624,SI,96.3,0,0,2,6,382512,0,2,0,-0.08,1.43,0,1,0,0,0,0,0,0
12625,SI,96.3,3,2,1,6,382512,0,2,0,-0.4,2.87,0,0,1,0,0,0,0,0
12626,SL,87.3,3,2,1,6,382512,0,2,0,-0.11,2.95,0,0,0,1,1,0,0,0
12627,FF,95.8,3,1,1,6,382512,0,2,0,-0.49,2.06,0,0,1,0,0,0,0,0
12628,CH,87.5,2,1,1,6,382512,0,2,0,-1.23,2.45,0,0,1,0,0,0,0,0
12629,SI,96.2,2,0,1,6,382512,0,2,0,-1.71,3.64,0,1,0,0,0,0,0,0
12630,FF,97.7,1,0,1,6,382512,0,2,0,-0.31,2.68,0,0,1,0,0,0,0,0
12631,SL,85.4,0,0,1,6,382512,0,2,0,1.07,3.52,0,1,0,0,0,0,0,0
12632,FF,98.1,1,2,0,6,382512,0,2,0,-1.43,2.88,0,1,0,0,0,0,0,0
12633,FF,94.2,1,1,0,6,382512,0,2,0,0.6,1.97,0,0,1,0,0,0,0,0
12634,SL,84.2,0,1,0,6,382512,0,2,0,-0.22,2.35,0,0,1,0,0,0,0,0
12635,FF,93.6,0,0,0,6,382512,0,2,0,-1.02,3.11,0,1,0,0,0,0,0,0
12607,SI,95.1,1,0,0,1,382592,0,2,1,0.34,1.94,0,0,1,0,0,0,0,0
12608,SI,96.6,0,0,0,1,382592,0,2,1,-0.29,2.0,0,0,0,1,0,1,0,0
12609,SL,83.8,0,1,0,1,382592,0,2,0,-0.81,3.81,0,1,0,0,0,0,0,0
12610,FF,95.1,0,0,0,1,382592,0,2,0,-0.21,2.15,0,0,0,1,0,1,0,0
12593,FF,95.4,2,2,1,2,382592,0,3,0,0.35,2.34,1,0,0,1,0,1,0,0
12594,FF,94.7,2,1,1,2,382592,0,3,0,-0.47,3.51,1,0,1,0,0,0,0,0
12595,KC,81.6,1,1,1,2,382592,0,3,0,0.05,2.29,1,0,1,0,0,0,0,0
12596,SL,83.2,1,0,1,2,382592,0,3,0,0.41,1.45,1,1,0,0,0,0,0,0
12597,KC,79.0,0,0,1,2,382592,0,3,0,1.35,1.0,1,0,1,0,0,0,0,0
12598,FF,93.4,2,0,0,2,382592,0,3,0,-1.27,3.75,0,1,0,0,0,0,0,0
12599,SI,94.0,1,0,0,2,382592,0,3,0,-0.41,2.87,0,0,0,1,0,0,0,1
12600,SI,94.6,0,0,0,2,382592,0,3,0,-0.86,3.9,0,1,0,0,0,0,0,0
12571,SL,85.2,0,0,2,3,382592,2,3,1,-0.48,2.58,1,0,1,0,0,0,0,0
12572,SI,98.4,1,2,1,3,382592,2,3,1,0.81,1.49,0,1,0,0,0,0,0,0
12573,SI,96.1,0,2,1,3,382592,2,3,1,1.18,3.42,0,0,1,0,0,0,0,0
12574,SI,97.6,0,1,1,3,382592,2,3,1,-0.58,4.18,0,1,0,0,0,0,0,0
12575,SL,88.1,0,0,1,3,382592,2,3,1,0.83,3.48,0,0,1,0,0,0,0,0
12576,SI,99.5,1,1,1,3,382592,0,3,2,-0.32,2.19,1,0,1,0,0,0,0,0
12577,SI,95.4,1,0,1,3,382592,0,3,2,-0.58,2.0,1,0,0,1,0,0,1,0
12578,SI,95.7,0,0,1,3,382592,0,3,2,0.84,2.79,1,0,1,0,0,0,0,0
12579,SI,95.2,3,0,1,3,382592,0,3,1,-1.93,2.88,0,1,0,0,0,0,0,0
12580,SI,95.5,2,0,1,3,382592,0,3,1,-1.23,1.71,0,1,0,0,0,0,0,0
12581,SI,95.4,1,0,1,3,382592,0,3,1,1.15,2.41,0,1,0,0,0,0,0,0
12582,SI,93.7,0,0,1,3,382592,0,3,1,-0.47,1.22,0,1,0,0,0,0,0,0
12583,SL,86.3,0,0,0,3,382592,0,3,1,-1.14,2.27,0,1,0,0,0,0,0,0
12584,SI,92.0,1,1,0,3,382592,0,3,0,-0.68,2.11,0,0,0,1,1,0,0,0
12585,SI,93.7,0,1,0,3,382592,0,3,0,-0.06,2.48,0,0,0,1,0,1,0,0
12586,CH,90.0,0,0,0,3,382592,0,3,0,0.82,2.31,0,1,0,0,0,0,0,0
12562,SI,93.0,2,0,0,4,382592,2,3,0,-0.22,2.3,0,0,1,0,0,0,0,0
12563,SI,92.9,1,0,0,4,382592,2,3,0,-0.68,1.98,0,0,0,1,1,0,0,0
12564,SL,83.2,0,0,0,4,382592,2,3,0,-1.33,1.92,0,1,0,0,0,0,0,0
12548,SI,96.0,0,0,1,5,382592,2,3,1,0.59,1.16,1,0,1,0,0,0,0,0
12549,SI,96.5,0,1,0,5,382592,2,3,1,0.01,2.87,0,0,1,0,0,0,0,0
12550,SI,96.4,0,0,0,5,382592,2,3,1,-0.37,2.42,0,0,0,1,1,0,0,0
12551,SL,88.7,3,1,0,5,382592,2,3,0,-0.47,3.48,0,0,1,0,0,0,0,0
12552,SI,94.6,2,1,0,5,382592,2,3,0,-0.33,3.47,0,1,0,0,0,0,0,0
12553,SI,94.5,1,1,0,5,382592,2,3,0,-1.56,2.66,0,1,0,0,0,0,0,0
12554,CH,87.4,1,0,0,5,382592,2,3,0,0.43,3.65,0,1,0,0,0,0,0,0
12555,SI,95.4,0,0,0,5,382592,2,3,0,-0.91,2.33,0,0,1,0,0,0,0,0
12541,SL,85.1,0,0,0,6,382592,2,3,0,-0.01,1.45,0,0,0,1,1,0,0,0
12523,SL,88.6,0,2,1,7,382592,2,4,1,0.17,1.94,0,0,0,1,0,0,1,0
12524,FF,97.1,0,1,1,7,382592,2,4,1,-0.29,0.79,0,1,0,0,0,0,0,0
12525,SI,96.1,0,0,1,7,382592,2,4,1,0.39,3.25,0,0,1,0,0,0,0,0
12526,SI,94.7,3,1,1,7,382592,2,4,0,-0.6,2.67,1,0,1,0,0,0,0,0
12527,SI,95.7,2,1,1,7,382592,2,4,0,-0.6,3.0,1,0,0,1,0,0,1,0
12528,FF,95.1,1,1,1,7,382592,2,4,0,0.23,1.42,1,1,0,0,0,0,0,0
12529,SL,85.5,0,1,1,7,382592,2,4,0,1.38,2.73,1,1,0,0,0,0,0,0
12530,KC,82.0,0,0,1,7,382592,2,4,0,1.05,-0.44,1,1,0,0,0,0,0,0
12531,SI,95.2,1,2,0,7,382592,2,4,0,-0.17,2.62,0,0,1,0,0,0,0,0
12532,SI,95.4,0,2,0,7,382592,2,4,0,0.8,2.38,0,0,1,0,0,0,0,0
12533,FF,94.0,0,1,0,7,382592,2,4,0,-0.47,4.39,0,1,0,0,0,0,0,0
12534,KC,81.0,0,0,0,7,382592,2,4,0,-0.98,2.49,0,0,1,0,0,0,0,0
12513,SL,83.2,0,1,1,1,382673,0,2,0,-0.6,1.52,1,0,1,0,0,0,0,0
12514,FF,95.6,0,0,1,1,382673,0,2,0,1.6,0.4,1,1,0,0,0,0,0,0
12515,SI,94.0,0,1,0,1,382673,0,2,0,-0.08,2.71,0,0,1,0,0,0,0,0
12516,FF,94.1,0,0,0,1,382673,0,2,0,-0.19,2.59,0,0,0,1,0,0,0,1
12502,CH,87.8,2,2,0,2,382673,0,7,0,0.26,2.4,0,0,1,0,0,0,0,0
12503,SI,95.3,2,1,0,2,382673,0,7,0,-0.68,1.71,0,0,1,0,0,0,0,0
12504,SL,84.9,1,1,0,2,382673,0,7,0,-0.3,2.5,0,0,1,0,0,0,0,0
12505,SL,86.3,0,1,0,2,382673,0,7,0,-1.65,3.11,0,1,0,0,0,0,0,0
12506,FF,95.2,0,0,0,2,382673,0,7,0,-0.21,0.94,0,1,0,0,0,0,0,0
12485,SL,87.8,3,2,0,3,382673,0,7,1,-0.77,3.27,0,0,1,0,0,0,0,0
12486,FF,97.9,3,2,0,3,382673,0,7,1,0.76,1.92,0,0,1,0,0,0,0,0
12487,FF,94.0,3,1,0,3,382673,0,7,1,-0.97,2.79,0,0,1,0,0,0,0,0
12488,SI,96.4,2,1,0,3,382673,0,7,1,-0.45,2.97,0,0,1,0,0,0,0,0
12489,SI,97.3,1,1,0,3,382673,0,7,1,-1.56,2.21,0,1,0,0,0,0,0,0
12490,SI,95.2,1,0,0,3,382673,0,7,1,-0.18,0.96,0,1,0,0,0,0,0,0
12491,FF,95.2,0,0,0,3,382673,0,7,1,-0.51,2.69,0,0,1,0,0,0,0,0
12492,SI,94.6,2,1,0,3,382673,0,7,0,-0.99,3.84,1,1,0,0,0,0,0,0
12493,FF,97.5,1,1,0,3,382673,0,7,0,-0.37,2.25,1,0,0,1,0,1,0,0
12494,SL,86.2,0,1,0,3,382673,0,7,0,1.08,2.2,1,1,0,0,0,0,0,0
12495,KC,80.4,0,0,0,3,382673,0,7,0,1.41,1.48,1,1,0,0,0,0,0,0
12463,SI,98.8,1,2,1,4,382673,0,8,1,-0.34,2.05,0,0,0,1,0,1,0,0
12464,FF,97.9,1,2,1,4,382673,0,8,1,-0.97,3.12,0,0,1,0,0,0,0,0
12465,FF,98.3,0,2,1,4,382673,0,8,1,-0.35,3.07,0,0,1,0,0,0,0,0
12466,KC,83.6,0,1,1,4,382673,0,8,1,-0.49,4.42,0,1,0,0,0,0,0,0
12467,FF,95.5,0,0,1,4,382673,0,8,1,-0.81,1.98,0,0,1,0,0,0,0,0
12468,CH,88.3,2,2,1,4,382673,0,8,0,-0.63,1.86,0,0,1,0,0,0,0,0
12469,SI,98.6,2,2,1,4,382673,0,8,0,-1.18,1.89,0,0,0,1,0,0,1,0
12470,SI,96.8,2,1,1,4,382673,0,8,0,-0.87,1.8,0,0,1,0,0,0,0,0
12471,FF,98.0,2,0,1,4,382673,0,8,0,-0.66,1.78,0,0,1,0,0,0,0,0
12472,CH,87.1,1,0,1,4,382673,0,8,0,0.03,3.04,0,0,1,0,0,0,0,0
12473,CH,86.5,0,0,1,4,382673,0,8,0,-0.16,0.87,0,1,0,0,0,0,0,0
12474,SL,85.7,2,2,0,4,382673,0,8,0,-1.13,2.72,1,1,0,0,0,0,0,0
12475,FF,98.1,1,2,0,4,382673,0,8,0,0.3,1.25,1,0,0,1,0,1,0,0
12476,FF,94.5,0,2,0,4,382673,0,8,0,0.81,3.01,1,1,0,0,0,0,0,0
12477,CU,83.1,0,1,0,4,382673,0,8,0,0.09,5.09,1,1,0,0,0,0,0,0
12478,KC,81.0,0,0,0,4,382673,0,8,0,0.61,0.63,1,0,1,0,0,0,0,0
12448,FF,95.5,1,1,0,5,382673,1,8,1,-0.66,2.02,0,0,0,1,0,1,0,0
12449,SI,96.7,0,1,0,5,382673,1,8,1,-0.15,3.44,0,1,0,0,0,0,0,0
12450,KC,83.5,0,0,0,5,382673,1,8,1,1.17,1.7,0,1,0,0,0,0,0,0
12451,SL,85.7,0,1,0,5,382673,0,8,1,-1.27,1.81,1,0,1,0,0,0,0,0
12452,SI,95.7,0,0,0,5,382673,0,8,1,0.16,2.58,1,0,0,1,0,1,0,0
12453,FF,96.3,2,1,0,5,382673,0,8,0,-0.04,2.17,0,0,1,0,0,0,0,0
12454,CH,87.6,1,1,0,5,382673,0,8,0,0.29,2.46,0,0,0,1,1,0,0,0
12455,SI,96.7,1,0,0,5,382673,0,8,0,-2.1,3.17,0,1,0,0,0,0,0,0
12456,SI,97.4,0,0,0,5,382673,0,8,0,-0.26,2.33,0,0,1,0,0,0,0,0
12425,FF,95.0,1,1,2,6,382673,1,8,1,-0.63,1.31,1,0,0,1,0,0,1,0
12426,SI,95.4,1,0,2,6,382673,1,8,1,0.17,2.36,1,0,1,0,0,0,0,0
12427,FF,94.7,0,0,2,6,382673,1,8,1,0.12,1.7,1,0,1,0,0,0,0,0
12428,SI,92.9,3,1,1,6,382673,1,8,1,-0.09,3.4,0,1,0,0,0,0,0,0
12429,FF,95.1,2,1,1,6,382673,1,8,1,-0.67,2.06,0,0,0,1,1,0,0,0
12430,CH,87.5,1,1,1,6,382673,1,8,1,-1.33,3.25,0,1,0,0,0,0,0,0
12431,KC,82.1,1,0,1,6,382673,1,8,1,0.57,0.36,0,1,0,0,0,0,0,0
12432,SI,94.9,0,0,1,6,382673,1,8,1,0.09,1.86,0,0,1,0,0,0,0,0
12433,SL,85.1,0,2,1,6,382673,1,8,0,-1.38,2.34,0,1,0,0,0,0,0,0
12434,FF,96.7,0,1,1,6,382673,1,8,0,-0.42,2.18,0,0,0,1,0,1,0,0
12435,KC,82.6,0,0,1,6,382673,1,8,0,-0.01,2.61,0,0,1,0,0,0,0,0
12436,SI,97.5,2,2,0,6,382673,1,8,0,-0.75,2.6,1,0,1,0,0,0,0,0
12437,FF,96.9,2,2,0,6,382673,1,8,0,-0.23,2.21,1,0,1,0,0,0,0,0
12438,FF,95.2,2,1,0,6,382673,1,8,0,-0.5,3.31,1,0,1,0,0,0,0,0
12439,FF,95.9,1,1,0,6,382673,1,8,0,0.6,2.52,1,0,1,0,0,0,0,0
12440,SL,82.5,1,0,0,6,382673,1,8,0,0.8,2.32,1,1,0,0,0,0,0,0
12441,FF,95.7,0,0,0,6,382673,1,8,0,-0.21,2.15,1,0,1,0,0,0,0,0
12417,SI,93.4,1,0,0,7,382673,2,10,0,0.02,1.83,1,0,1,0,0,0,0,0
12418,FF,94.5,0,0,0,7,382673,2,10,0,-0.69,2.73,1,0,0,1,1,0,0,0
12404,KC,87.2,2,2,0,1,382732,0,0,0,0.14,2.28,0,0,0,1,0,1,0,0
12405,SL,87.0,2,2,0,1,382732,0,0,0,1.75,0.81,0,1,0,0,0,0,0,0
12406,FF,96.8,2,2,0,1,382732,0,0,0,-0.95,2.08,0,0,1,0,0,0,0,0
12407,SL,86.7,1,2,0,1,382732,0,0,0,0.22,2.42,0,0,1,0,0,0,0,0
12408,FF,96.9,1,1,0,1,382732,0,0,0,-1.03,1.54,0,1,0,0,0,0,0,0
12409,FF,95.1,1,0,0,1,382732,0,0,0,0.5,2.96,0,0,1,0,0,0,0,0
12410,FF,96.5,0,0,0,1,382732,0,0,0,-0.56,2.23,0,0,1,0,0,0,0,0
12392,FF,96.9,0,1,1,2,382732,0,0,0,0.48,2.4,0,0,1,0,0,0,0,0
12393,FF,95.7,0,0,1,2,382732,0,0,0,0.44,3.02,0,0,1,0,0,0,0,0
12394,SL,84.9,1,2,0,2,382732,0,0,0,-0.29,2.29,1,0,1,0,0,0,0,0
12395,FF,96.3,0,2,0,2,382732,0,0,0,-0.65,2.6,1,0,0,1,0,1,0,0
12396,FF,95.1,0,1,0,2,382732,0,0,0,1.93,3.16,1,1,0,0,0,0,0,0
12397,FF,96.1,0,0,0,2,382732,0,0,0,0.42,3.0,1,0,1,0,0,0,0,0
